x   y
0.322580645161 0.00972620063901
0.323330832708 0.048262610125
0.324081020255 0.066937079504
0.324831207802 0.0811367756151
0.325581395349 -0.0193530754408
0.326331582896 0.160452213294
0.327081770443 0.124383260805
0.327831957989 -0.0379297024542
0.328582145536 -0.0226459110662
0.329332333083 -0.00718458512964
0.33008252063 0.0811075947387
0.330832708177 0.232876244085
0.331582895724 0.118145937328
0.332333083271 -0.00474122575699
0.333083270818 0.0604353391844
0.333833458365 -0.0104892625556
0.334583645911 0.201502195373
0.335333833458 -0.13003527508
0.336084021005 -0.156583801215
0.336834208552 0.152926979676
0.337584396099 0.0172444908411
0.338334583646 -0.0384314263064
0.339084771193 -0.0568487536025
0.33983495874 0.0317852645197
0.340585146287 -0.070094913661
0.341335333833 -0.0590217083236
0.34208552138 0.0646875648481
0.342835708927 0.141717458359
0.343585896474 -0.0807230529041
0.344336084021 -0.0285364833525
0.345086271568 -0.215111537282
0.345836459115 0.160565372857
0.346586646662 -0.0896067334051
0.347336834209 0.021012878681
0.348087021755 -0.0510268623837
0.348837209302 0.0120770516543
0.349587396849 0.0889717811309
0.350337584396 0.0714230599809
0.351087771943 0.0211757955048
0.35183795949 -0.00410168835617
0.352588147037 0.115913580543
0.353338334584 0.0182951373207
0.354088522131 0.0597708925446
0.354838709677 0.0745095811386
0.355588897224 0.0919111850911
0.356339084771 0.0716923983553
0.357089272318 0.146968857956
0.357839459865 -0.0494135695726
0.358589647412 0.121381723155
0.359339834959 0.0164941109058
0.360090022506 0.231052160045
0.360840210053 0.0163018108608
0.361590397599 0.0570848946472
0.362340585146 0.112269432706
0.363090772693 0.0414289702528
0.36384096024 0.12954770268
0.364591147787 0.129238554222
0.365341335334 0.0161980664641
0.366091522881 0.132292079033
0.366841710428 -0.0301985532739
0.367591897974 0.0881353455172
0.368342085521 0.0999439128415
0.369092273068 0.096608071633
0.369842460615 0.0861893050548
0.370592648162 -0.0658007431936
0.371342835709 0.0439739433041
0.372093023256 -0.107129656792
0.372843210803 0.0408969544177
0.37359339835 0.058364031731
0.374343585896 -0.0133091054425
0.375093773443 0.165941553033
0.37584396099 -0.123332211906
0.376594148537 0.140322204228
0.377344336084 0.0641226072483
0.378094523631 0.127008458275
0.378844711178 0.0885325740964
0.379594898725 0.0979273330322
0.380345086272 -0.00179311959186
0.381095273818 0.0281467855193
0.381845461365 0.0989669114248
0.382595648912 0.101405992119
0.383345836459 0.177125967737
0.384096024006 0.127205711489
0.384846211553 0.187706174207
0.3855963991 0.192835928977
0.386346586647 -0.126912541481
0.387096774194 0.264469725547
0.38784696174 0.256737473933
0.388597149287 -0.0176835173428
0.389347336834 0.385190976218
0.390097524381 0.292019961418
0.390847711928 0.154568313489
0.391597899475 0.142258160451
0.392348087022 0.29126064514
0.393098274569 0.0306820601796
0.393848462116 0.0965320392365
0.394598649662 0.336580283287
0.395348837209 0.187928931954
0.396099024756 0.235867101946
0.396849212303 0.251025464768
0.39759939985 0.329750587649
0.398349587397 0.205762481063
0.399099774944 0.275469191512
0.399849962491 0.076635124572
0.400600150038 0.315802832877
0.401350337584 0.304159468849
0.402100525131 0.190725575058
0.402850712678 0.235467998414
0.403600900225 0.174923529399
0.404351087772 0.206258464568
0.405101275319 0.232169912434
0.405851462866 0.269592382936
0.406601650413 0.237549068434
0.407351837959 0.321367206437
0.408102025506 0.264560905753
0.408852213053 0.119118181033
0.4096024006 0.471249676773
0.410352588147 0.382140651127
0.411102775694 0.274812887253
0.411852963241 0.59144642698
0.412603150788 0.424760727284
0.413353338335 0.471672231701
0.414103525881 0.280658127554
0.414853713428 0.434915546841
0.415603900975 0.387223400554
0.416354088522 0.526623528633
0.417104276069 0.442526797208
0.417854463616 0.644098401555
0.418604651163 0.518307249589
0.41935483871 0.406050050096
0.420105026257 0.294452746266
0.420855213803 0.379808849396
0.42160540135 0.407110270698
0.422355588897 0.732214053717
0.423105776444 0.404090897385
0.423855963991 0.509246378007
0.424606151538 0.561183908473
0.425356339085 0.509913242403
0.426106526632 0.403977366653
0.426856714179 0.645935193741
0.427606901725 0.521780524369
0.428357089272 0.564303725989
0.429107276819 0.629823731318
0.429857464366 0.56176394889
0.430607651913 0.472887338216
0.43135783946 0.52489155445
0.432108027007 0.6319172867
0.432858214554 0.697313840152
0.433608402101 0.724899586847
0.434358589647 0.881037857586
0.435108777194 0.748424327649
0.435858964741 0.707103313122
0.436609152288 0.778758677875
0.437359339835 0.663896004944
0.438109527382 0.85446479247
0.438859714929 0.774504947417
0.439609902476 0.87681869782
0.440360090023 0.768312078824
0.441110277569 0.742753756726
0.441860465116 0.768071875559
0.442610652663 0.760017926554
0.44336084021 0.74520058741
0.444111027757 0.838354645871
0.444861215304 1.09175779966
0.445611402851 1.06846154677
0.446361590398 0.844628502502
0.447111777944 0.892634478102
0.447861965491 0.848050619963
0.448612153038 0.827374805378
0.449362340585 0.857431417538
0.450112528132 1.05372480825
0.450862715679 0.982996017735
0.451612903226 1.11465462837
0.452363090773 1.13303628288
0.45311327832 1.15302082315
0.453863465866 1.13809155041
0.454613653413 1.08648405891
0.45536384096 1.07500779882
0.456114028507 1.10615639487
0.456864216054 1.18481850923
0.457614403601 1.33697479924
0.458364591148 1.17908908372
0.459114778695 1.22785576879
0.459864966242 1.05978714386
0.460615153788 1.10624273204
0.461365341335 1.29376892282
0.462115528882 1.24430084687
0.462865716429 1.37269374395
0.463615903976 1.39605476485
0.464366091523 1.42893271865
0.46511627907 1.39140233426
0.465866466617 1.29676435223
0.466616654164 1.21023105768
0.46736684171 1.29921800614
0.468117029257 1.27253073056
0.468867216804 1.34926052425
0.469617404351 1.42742958213
0.470367591898 1.28625357257
0.471117779445 1.11258311305
0.471867966992 1.46199419025
0.472618154539 1.44684226456
0.473368342086 1.26729003913
0.474118529632 1.51844586652
0.474868717179 1.39390427306
0.475618904726 1.4360021313
0.476369092273 1.32183306735
0.47711927982 1.4814748363
0.477869467367 1.64430057444
0.478619654914 1.51232503334
0.479369842461 1.57366674337
0.480120030008 1.6082361674
0.480870217554 1.5382745951
0.481620405101 1.49636117496
0.482370592648 1.53566670038
0.483120780195 1.5825265596
0.483870967742 1.61479570454
0.484621155289 1.67713374987
0.485371342836 1.59043510237
0.486121530383 1.62187562834
0.486871717929 1.57181021359
0.487621905476 1.59478758615
0.488372093023 1.67065157661
0.48912228057 1.57716424231
0.489872468117 1.5594314098
0.490622655664 1.68163196019
0.491372843211 1.75612593507
0.492123030758 1.41613568581
0.492873218305 1.65928932484
0.493623405851 1.53399571421
0.494373593398 1.58945243752
0.495123780945 1.51302548461
0.495873968492 1.72438857824
0.496624156039 1.65805991533
0.497374343586 1.68289083765
0.498124531133 1.53209331842
0.49887471868 1.68610435218
0.499624906227 1.72789948655
0.500375093773 1.54610306896
0.50112528132 1.66122111485
0.501875468867 1.81570574923
0.502625656414 1.82349014952
0.503375843961 1.8013642049
0.504126031508 1.6077681961
0.504876219055 1.83134455276
0.505626406602 1.56343433751
0.506376594149 1.68227984495
0.507126781695 1.73000238576
0.507876969242 1.60621177909
0.508627156789 1.63942745208
0.509377344336 1.57699777615
0.510127531883 1.531925363
0.51087771943 1.7141871364
0.511627906977 1.69338942923
0.512378094524 1.53904578496
0.513128282071 1.52098794286
0.513878469617 1.72397169513
0.514628657164 1.49810363721
0.515378844711 1.57672062508
0.516129032258 1.68031685122
0.516879219805 1.72445673189
0.517629407352 1.57497902859
0.518379594899 1.50083095955
0.519129782446 1.60768379087
0.519879969992 1.56476960957
0.520630157539 1.3508669885
0.521380345086 1.48527053172
0.522130532633 1.55498195342
0.52288072018 1.49851071955
0.523630907727 1.60193726426
0.524381095274 1.44718334089
0.525131282821 1.25190529842
0.525881470368 1.51731051921
0.526631657914 1.53940651255
0.527381845461 1.52864145101
0.528132033008 1.40542636455
0.528882220555 1.3740720292
0.529632408102 1.20799507257
0.530382595649 1.29830864433
0.531132783196 1.33431374809
0.531882970743 1.38998450726
0.53263315829 1.24655125285
0.533383345836 1.29247411593
0.534133533383 1.35530832634
0.53488372093 1.48345213123
0.535633908477 1.30090393004
0.536384096024 1.19843841237
0.537134283571 1.31936415938
0.537884471118 1.32795741786
0.538634658665 1.24771691105
0.539384846212 1.34836206068
0.540135033758 1.41322666305
0.540885221305 1.32748771815
0.541635408852 1.19498208082
0.542385596399 1.19345561924
0.543135783946 1.10700626839
0.543885971493 1.08421078227
0.54463615904 1.19615283744
0.545386346587 1.038451048
0.546136534134 1.21086782353
0.54688672168 0.997126510706
0.547636909227 1.10321752427
0.548387096774 0.819668580045
0.549137284321 1.0062301721
0.549887471868 0.960175458114
0.550637659415 0.788569627618
0.551387846962 1.12822275803
0.552138034509 0.91382397479
0.552888222056 0.720187646681
0.553638409602 0.917639775572
0.554388597149 1.11069711653
0.555138784696 0.898151944484
0.555888972243 0.982890034938
0.55663915979 1.0001555445
0.557389347337 0.900963619591
0.558139534884 0.978189256404
0.558889722431 0.822210926944
0.559639909977 0.849734456176
0.560390097524 0.859092516679
0.561140285071 0.742179096034
0.561890472618 0.855414169948
0.562640660165 0.760743372265
0.563390847712 0.862569811907
0.564141035259 0.717422884178
0.564891222806 0.604428831336
0.565641410353 0.698560595662
0.566391597899 0.619847690928
0.567141785446 0.625642056397
0.567891972993 0.682855373649
0.56864216054 0.646319386958
0.569392348087 0.685573347126
0.570142535634 0.868627208883
0.570892723181 0.575360515706
0.571642910728 0.553157028074
0.572393098275 0.614514821102
0.573143285821 0.529790885643
0.573893473368 0.527064756583
0.574643660915 0.316892898648
0.575393848462 0.497626390308
0.576144036009 0.517925244898
0.576894223556 0.353632842331
0.577644411103 0.550317951566
0.57839459865 0.506838213474
0.579144786197 0.472657074867
0.579894973743 0.611128196665
0.58064516129 0.661318105504
0.581395348837 0.319492806155
0.582145536384 0.339593392051
0.582895723931 0.295774738415
0.583645911478 0.168981036554
0.584396099025 0.498619025172
0.585146286572 0.274550759314
0.585896474119 0.335545564682
0.586646661665 0.29456558499
0.587396849212 0.224110721218
0.588147036759 0.417570278798
0.588897224306 0.327703234731
0.589647411853 0.402014199336
0.5903975994 0.400173693874
0.591147786947 0.176093454786
0.591897974494 0.264464682889
0.592648162041 0.208518833293
0.593398349587 0.292997852713
0.594148537134 0.435250494207
0.594898724681 0.313225604233
0.595648912228 0.425052469362
0.596399099775 0.389252022021
0.597149287322 0.0992913769896
0.597899474869 0.0982166968396
0.598649662416 0.333370092933
0.599399849962 0.119374290666
0.600150037509 0.0777493957962
0.600900225056 0.262025255257
0.601650412603 0.274430530129
0.60240060015 0.165835505677
0.603150787697 0.145424814424
0.603900975244 0.0465593418534
0.604651162791 0.243392921914
0.605401350338 0.205202752136
0.606151537884 0.191627218708
0.606901725431 0.143257763055
0.607651912978 0.230550514353
0.608402100525 0.387767568572
0.609152288072 0.236083966975
0.609902475619 0.150385648645
0.610652663166 0.164379515693
0.611402850713 0.269721258194
0.61215303826 0.0743243781043
0.612903225806 0.165775082293
0.613653413353 0.00103008267182
0.6144036009 0.0665329834792
0.615153788447 0.218771062942
0.615903975994 -0.104926514168
0.616654163541 0.0315785285013
0.617404351088 0.0208900655291
0.618154538635 0.0178181725153
0.618904726182 0.16390000528
0.619654913728 0.0624423133648
0.620405101275 0.141938782635
0.621155288822 0.156239239447
0.621905476369 0.231116144599
0.622655663916 0.0301986498704
0.623405851463 0.126941012492
0.62415603901 0.214818478201
0.624906226557 0.0686021309608
0.625656414104 0.0484699783668
0.62640660165 -0.0301628373831
0.627156789197 0.0783145773797
0.627906976744 0.0773629267049
0.628657164291 0.0374258795133
0.629407351838 0.179374776368
0.630157539385 0.05128061001
0.630907726932 0.0256844353499
0.631657914479 -0.121533165656
0.632408102026 0.0606433858924
0.633158289572 0.0674389362274
0.633908477119 0.113092703007
0.634658664666 -0.0170092665174
0.635408852213 0.054224158854
0.63615903976 0.124661610829
0.636909227307 0.278245575383
0.637659414854 0.119041991558
0.638409602401 0.0547090018235
0.639159789947 0.0437874549363
0.639909977494 0.174787630547
0.640660165041 0.0203378802257
0.641410352588 0.132705121561
0.642160540135 0.00708726412316
0.642910727682 0.0684678606973
0.643660915229 0.0752877937946
0.644411102776 0.207680859679
0.645161290323 0.0121320347032
0.645911477869 -0.0777932923212
0.646661665416 -0.0238005894398
0.647411852963 0.104075497088
0.64816204051 0.041208403447
0.648912228057 0.247685035689
0.649662415604 0.0138848740459
0.650412603151 0.180794024478
0.651162790698 0.0852264289835
0.651912978245 -0.0512074511481
0.652663165791 0.128716593432
0.653413353338 -0.0522375480507
0.654163540885 0.247178084372
0.654913728432 -0.00568079890476
0.655663915979 0.181158943401
0.656414103526 -0.183874785578
0.657164291073 0.00899865622086
0.65791447862 0.0465850746449
0.658664666167 0.268370926411
0.659414853713 -0.121462894634
0.66016504126 0.0295019349818
0.660915228807 0.0534078299294
0.661665416354 0.121308508337
0.662415603901 -0.0773528886595
0.663165791448 -0.0110704012081
0.663915978995 0.0342688231424
0.664666166542 -0.165658138507
0.665416354089 -0.0558521505939
0.666166541635 0.0438217255362
0.666916729182 0.00433156187452
0.667666916729 0.0531668043198
0.668417104276 -0.107416404429
0.669167291823 -0.0401998768441
0.66991747937 0.0557247512374
0.670667666917 -0.0998048556391
0.671417854464 0.0704302935778
0.672168042011 0.00767636416188
0.672918229557 0.134370282271
0.673668417104 6.0813627976e-05
0.674418604651 0.105096057128
0.675168792198 -0.0585283395788
0.675918979745 0.162971555412
0.676669167292 -0.0632226071598
0.677419354839 0.00838349323572
0.678169542386 0.00537326868595
0.678919729932 0.15906170687
0.679669917479 -0.00939717833964
0.680420105026 -0.241277478185
0.681170292573 0.0125080780058
0.68192048012 0.260916401319
0.682670667667 -0.0938437211362
0.683420855214 0.0595193089889
0.684171042761 -0.0659773682839
0.684921230308 -0.0632402021105
0.685671417854 0.128967852296
0.686421605401 0.103869739024
0.687171792948 -0.0221696116089
0.687921980495 0.0852140748825
0.688672168042 -0.0105311046317
0.689422355589 -0.0127655040957
0.690172543136 -0.0347896682433
0.690922730683 -0.100148820623
0.69167291823 0.080244521776
0.692423105776 -0.0898965715722
0.693173293323 0.0418985256145
0.69392348087 0.0233878030752
0.694673668417 -0.0291263537698
0.695423855964 0.182192888452
0.696174043511 -0.0598718804318
0.696924231058 0.126070717177
0.697674418605 0.127162147502
0.698424606152 -0.0284664201722
0.699174793698 0.00913298694466
0.699924981245 -0.00231729124588
0.700675168792 0.0789270869664
0.701425356339 -0.126828186299
0.702175543886 -0.161198486796
0.702925731433 0.121017337746
0.70367591898 0.118476618183
0.704426106527 0.0303298323021
0.705176294074 0.113877925051
0.70592648162 0.0487741226112
